"","sample_type","esv_id","kpcofgs","ucsb_id","total_sample_number","total_percent_match","total_number_species"
"104","ground owl pellet","ESV_078946","Eukaryota, Chordata, Actinopteri, Kurtiformes, Apogonidae, , ","UCSB-IZC00044866",351,99.7,3
"105","ground owl pellet","ESV_078947","Eukaryota, Chordata, Aves, Strigiformes, Strigidae, Athene, Athene cunicularia","UCSB-IZC00044866",198,100,1
"106","ground owl pellet","ESV_078948","Eukaryota, Arthropoda, Insecta, Dermaptera, Forficulidae, Forficula, Forficula mediterranea","UCSB-IZC00044866",123,99.4,1
"107","ground owl pellet","ESV_078949","Eukaryota, Chordata, Actinopteri, Gobiiformes, Gobiidae, Cabillus, Cabillus tongarevae","UCSB-IZC00044866",43,99.4,1
"108","ground owl pellet","ESV_078950","Eukaryota, Chordata, Actinopteri, Kurtiformes, Apogonidae, , ","UCSB-IZC00044866",18,99.4,3
"109","ground owl pellet","ESV_078951","Eukaryota, Chordata, Actinopteri, Kurtiformes, Apogonidae, , ","UCSB-IZC00044866",14,99.4,3
"110","ground owl pellet","ESV_078952","Eukaryota, Chordata, Actinopteri, Kurtiformes, Apogonidae, , ","UCSB-IZC00044866",13,99.4,3
"111","ground owl pellet","ESV_078953","Eukaryota, Chordata, Actinopteri, Gobiiformes, Gobiidae, Cabillus, Cabillus tongarevae","UCSB-IZC00044866",13,99.4,1
"112","ground owl pellet","ESV_078954","Eukaryota, Arthropoda, Insecta, Dermaptera, Forficulidae, Forficula, Forficula mediterranea","UCSB-IZC00044866",11,99,1
"113","ground owl pellet","ESV_078955","Eukaryota, Chordata, Mammalia, Rodentia, Cricetidae, Reithrodontomys, Reithrodontomys megalotis","UCSB-IZC00044866",10,98.4,1
"114","ground owl pellet","ESV_078956","Eukaryota, Chordata, Aves, Strigiformes, Strigidae, Athene, Athene cunicularia","UCSB-IZC00044866",9,99.7,1
"115","ground owl pellet","ESV_078957","Eukaryota, Chordata, Actinopteri, Kurtiformes, Apogonidae, , ","UCSB-IZC00044866",9,99.4,3
"116","ground owl pellet","ESV_078958","Eukaryota, Chordata, Actinopteri, Gobiiformes, Gobiidae, Cabillus, Cabillus tongarevae","UCSB-IZC00044866",9,99.4,1
"117","ground owl pellet","ESV_078959","Eukaryota, Chordata, Actinopteri, Kurtiformes, Apogonidae, , ","UCSB-IZC00044866",8,99,3
